Symbol,Date,ShortVolume,ShortExemptVolume,TotalVolume,Market,Open,Close,Previous day's close change,Short Interest Ratio,Previous short interest % change,Previous volume delta,Previous close % change,Total Volume/Shares Outstanding
CWH,20201103,709529.0,1746.0,3351696,B/Q/N,27.42,29.35,0.07706400000000001,0.21169252820064827,-0.0752216774271452,-0.5802852415807751,0.07038657913931436,0.08846519577827545
CXW,20201103,559391.0,18680.0,3114078,B/Q/N,7.32,7.51,0.044506,0.17963294432573623,0.037840927568378896,0.04534691287986868,0.025956284153005396,0.026030737250839986
CYH,20201103,2271053.0,24644.0,7573075,B/Q/N,7.25,8.46,0.19323,0.29988518534413033,0.026847031566037904,0.4983557424958802,0.16689655172413806,0.06330893437464032
CZR,20201103,438494.0,215.0,3348603,B/Q/N,47.52,50.11,0.073939,0.13094833875499723,0.13094833875499723,0.0,0.05450336700336692,0.016408513906982194
D,20201103,351007.0,1709.0,4551346,B/Q/N,82.78,82.91,0.015307,0.07712158117620589,0.07712158117620589,0.0,0.0015704276395264007,0.005417392887507929
DAL,20201103,1722301.0,6611.0,14257917,B/Q/N,30.94,30.9,0.022502,0.12079611629104027,-0.018403393260100584,0.004017218946248994,-0.001292824822236674,0.022357143057293385
DB,20201103,340785.0,175.0,9659465,B/Q/N,9.87,9.96,0.033195,0.035279904218297804,-0.04102176465110797,1.0691035315941333,0.009118541033434817,0.004673693912077474
DBX,20201103,573896.0,127.0,5379578,B/Q/N,18.08,18.2,0.012799,0.10668048683372562,-0.023690752829190073,-0.24914646519137032,0.006637168141592976,0.017050588347859948
DDD,20201103,536981.0,5686.0,3709106,B/Q/N,6.3,6.24,0.08521699999999999,0.14477370018543553,0.14477370018543553,0.0,-0.009523809523809462,0.030619579936134782
DFEN,20201103,409990.0,21005.0,4726099,B/Q/N,9.93,10.47,0.09518800000000001,0.08675019291809165,-0.011181187793565958,0.36202782847569914,0.05438066465256807,0.21829555573692583
DIA,20201103,682770.0,7502.0,4343013,B/Q/N,272.66,274.65,0.020245000000000003,0.15721113429777897,-0.03207399449280818,-0.14218358361956757,0.007298466955182103,0.05161474947127723
DIS,20201103,1051371.0,6431.0,8144940,B/Q/N,121.605,124.02,0.032382,0.1290827188413911,0.04140022523998192,-0.11333183177413211,0.019859380782040147,0.004507279688003635
DISCA,20201103,680539.0,216.0,5468121,B/Q/N,21.39,21.12,0.0,0.1244557316855278,0.004995593361851652,0.06207958661389794,-0.012622720897615689,0.034131875244564486
DKNG,20201103,4733821.0,43093.0,19587558,B/Q/N,36.33,37.47,0.04899200000000001,0.2416748938280106,0.08925049554228046,0.08353641340911548,0.03137902559867879,0.05178580263621487
DMYT,20201103,170627.0,0.0,1705798,B/Q/N,11.5,11.16,-0.017606,0.10002767033376754,0.10002767033376754,0.0,-0.029565217391304334,0.07416513043478261
DNKN,20201103,338527.0,3456.0,6002946,Q/N,106.14,106.03,-0.001507,0.05639347746922928,0.017100897286416387,-0.7196421381610181,-0.0010363670623704487,0.07284535534600708
DOW,20201103,478019.0,8169.0,3293458,B/Q/N,48.25,48.73,0.019030000000000002,0.14514197539485854,0.14514197539485854,0.0,0.009948186528497344,0.004440108091040841
DT,20201103,510080.0,25616.0,4823141,B/Q/N,34.69,35.38,0.025507,0.10575680868546036,0.002335619146837359,0.15154819373617162,0.01989045834534462,0.017097485234796324
DUST,20201103,667851.0,500.0,5175799,B/Q/N,18.37,18.09,-0.039299,0.12903341107334346,0.014243370107558537,-0.11668609941694923,-0.015242242787153028,0.9934029036666935
DVN,20201103,877901.0,9600.0,9359954,B/Q/N,9.69,9.64,0.022269,0.09379330283033442,0.0011942427559399893,-0.014201466614230914,-0.005159958720330127,0.02447046797385621
DXD,20201103,487901.0,16300.0,3012517,B/Q/N,16.04,15.79,-0.040122,0.16195792422084257,0.16195792422084257,0.0,-0.015586034912718205,0.29667483794013
EBAY,20201103,748391.0,2065.0,8909545,B/Q/N,48.0,48.92,0.021934,0.08399879006166981,-0.05071558323153645,-0.17242146426647345,0.019166666666666703,0.012924774421067107
EEM,20201103,3378098.0,7500.0,49744325,B/Q/N,45.36,45.48,0.004417,0.06790921376458521,-0.0008742935359348641,-0.02465114212557997,0.002645502645502589,0.09204241835507447
EFA,20201103,1457846.0,6470.0,26474529,B/Q/N,63.41,63.82,0.02621,0.055065984365576436,-0.03303052139869576,0.08552907619319604,0.006465857120328083,0.03673956286427977
EGO,20201103,296193.0,6969.0,3227391,B/Q/N,12.95,13.06,0.029157000000000002,0.09177474932538388,0.09177474932538388,0.0,0.008494208494208589,0.018534566718751276
EIGI,20201103,454704.0,6304.0,5083561,B/Q/N,9.38,9.375,-0.003719,0.08944596120711445,0.012723096176334783,-0.7198131889875531,-0.0005330490405118103,0.036120877601098306
ELY,20201103,276834.0,10024.0,5458766,B/Q/N,15.65,15.64,0.014267,0.050713659460764574,-0.0684188977109722,0.0990241237982243,-0.000638977635782734,0.057961268384525144
EMB,20201103,906464.0,0.0,4640618,B/Q/N,110.51,110.69,0.008106,0.19533260440743022,0.018861461388811035,-0.17420495781176373,0.0016288118722286907,0.02970946222791293
EMLC,20201103,88187.0,0.0,3845445,B/Q/N,30.91,30.8,0.006865,0.0229328465236143,0.0229328465236143,0.0,-0.003558718861209946,0.038873238394405846
EMR,20201103,531043.0,16331.0,4692298,B/Q/N,68.2,70.4,0.035903,0.1131733321285221,0.059989112949175534,-0.09772002253633792,0.03225806451612907,0.007852010435730104
ENB,20201103,254088.0,2808.0,4192731,B/Q/N,27.89,27.72,0.008367,0.060602027652143675,0.0012911529304732508,-0.19824045227264556,-0.006095374686267541,0.0020702856908839397
ENPH,20201103,809916.0,609.0,3503375,B/Q/N,100.5565,104.75,0.008861,0.23118164626966853,-0.00836427659125022,0.05633781583094856,0.04170292323221274,0.027731368745162917
EOG,20201103,562998.0,110.0,3683982,B/Q/N,35.92,35.02,-0.0036980000000000003,0.15282322226330097,0.013655554600165959,-0.24174373447563566,-0.025055679287305083,0.006327218103834041
EPD,20201103,1063741.0,16147.0,8736462,B/Q/N,16.59,16.57,0.010366,0.12175878519244976,-0.0018826774792907869,0.10415235890131529,-0.001205545509342952,0.003996741047795104
EQH,20201103,350180.0,2900.0,4139518,B/Q/N,22.52,22.42,0.021878,0.08459438997487147,0.01885689638574986,-0.1034477530737563,-0.004440497335701504,0.00921097473555322
EQNR,20201103,472140.0,1300.0,5424562,B/Q/N,13.22,13.13,-0.017216,0.08703744191696952,-0.06187673670636054,0.0980910296836453,-0.00680786686838123,0.0016651571568213552
EQT,20201103,806158.0,200.0,5863710,B/Q/N,15.56,14.86,-0.039431,0.1374825835520515,0.06151405433782327,0.03746267674362152,-0.04498714652956305,0.02127625165835702
ERIC,20201103,980160.0,1044.0,5819580,B/Q/N,11.42,11.495,0.020870000000000003,0.1684245254812203,-0.040221088326123505,-0.21305929052580763,0.00656742556917682,0.001894150516323198
ESPR,20201103,599692.0,26413.0,4464130,B/Q/N,25.7065,24.2,-0.165229,0.13433569362899378,0.13433569362899378,0.0,-0.05860385505611418,0.16043347114013845
ET,20201103,6463547.0,11275.0,28300085,B/Q/N,5.31,5.5,0.06383,0.2283932009391491,-0.012756231069795981,0.09743192394284468,0.0357815442561206,0.010498621828164417
ETRN,20201103,939163.0,57546.0,5280567,Q/N,7.28,7.08,-0.012552,0.17785268135031712,0.17785268135031712,0.0,-0.027472527472527496,0.01221025042199459
ETSY,20201103,361558.0,7758.0,2937173,B/Q/N,127.9564,130.45,0.031715,0.12309727755225858,-0.06409804061706431,-0.2346757204294631,0.01948788806187097,0.023294079609160898
EVRI,20201103,608102.0,6456.0,4108593,B/Q/N,9.4,9.26,0.025471,0.14800735921031846,0.14800735921031846,0.0,-0.014893617021276655,0.048081275773982184
EW,20201103,246132.0,1156.0,2518466,B/Q/N,73.5,74.21,0.022176,0.09773092033007394,0.09773092033007394,0.0,0.009659863945578146,0.004040871205109621
EWZ,20201103,1406022.0,21500.0,17716988,B/Q/N,27.83,27.52,0.012882,0.07936010342164256,-0.04721843192093304,0.05477228970757182,-0.011139058569888564,0.1024103352601156
EXC,20201103,852269.0,599.0,6441796,B/Q/N,42.72,42.47,0.036865,0.13230300990593308,0.13230300990593308,0.0,-0.005852059925093633,0.006610333763724977
EZU,20201103,345863.0,0.0,5826467,Q/N,37.24,37.57,0.030444,0.05936067259970751,0.05936067259970751,0.0,0.008861439312567086,0.053209744292237446
F,20201103,10549207.0,30026.0,65108842,B/Q/N,7.76,7.88,0.022049,0.16202418405782734,-0.02057843871005957,0.08581854730470728,0.01546391752577321,0.016662210518782677
FANG,20201103,458997.0,3339.0,4269158,B/Q/N,28.71,28.12,0.014796,0.10751464340275062,-0.00011823579300418441,-0.009779830873221717,-0.020550330895158477,0.02705010403735075
FAS,20201103,402267.0,7137.0,5014583,B/Q/N,36.91,37.87,0.06556000000000001,0.08021943200461534,-0.04666153282575919,0.6668809581822407,0.02600921159577353,0.12583870693401833
FAZ,20201103,1161391.0,3001.0,5793023,B/Q/N,13.18,12.97,-0.066906,0.20048099239378128,0.025404862720941085,0.4643345089923634,-0.015933232169954407,0.31359643282090593
FB,20201103,4624565.0,29302.0,17961859,B/Q/N,263.16,265.3,0.015075,0.25746583357546676,0.019336832640132112,-0.3388032377177099,0.008131934944520391,0.007471751622610279
FBP,20201103,209583.0,1544.0,2596838,B/Q/N,6.97,7.14,0.05,0.08070699828021617,0.08070699828021617,0.0,0.024390243902439015,0.011903493326676496
FCX,20201103,2573603.0,25020.0,21732740,B/Q/N,18.52,18.77,0.029057,0.11842054890455599,-0.02207673896206687,0.40390119047826684,0.013498920086393088,0.014965198518208784
FDX,20201103,322750.0,1521.0,2630793,B/Q/N,271.95,274.48,0.028092000000000002,0.12268164009863186,0.12268164009863186,0.0,0.00930318073175227,0.01001855738193515
FE,20201103,258258.0,10.0,4528565,B/Q/N,30.36,30.12,0.006348,0.0570286613971534,0.018307519970383747,-0.37475501752414275,-0.007905138339920898,0.008353584651669079
FEYE,20201103,640673.0,13964.0,4653352,B/Q/N,13.7,14.27,0.046955,0.13767989182851414,-0.06561545267659197,0.10227421314044559,0.041605839416058416,0.020633762161791417
FHN,20201103,605697.0,1700.0,7044388,Q/N,10.92,10.97,0.026193,0.08598291292302468,-0.07954638572821113,0.318459987299011,0.004578754578754644,0.01269259099099099
FISV,20201103,254807.0,6956.0,3593387,B/Q/N,98.03,98.95,0.017062,0.07090997991588437,0.07090997991588437,0.0,0.009384882178924836,0.00535976099132269
FITB,20201103,483511.0,381.0,5485832,B/Q/N,24.6033,24.51,0.016591,0.08813813474419195,0.08813813474419195,0.0,-0.0037921742205313624,0.007701272447524174
FLEX,20201103,208653.0,197.0,4558628,B/Q/N,14.02,14.15,0.028342999999999997,0.04577100829460092,-0.05401995927249272,-0.09161000805043878,0.009272467902995777,0.00910108295693571
FNGD,20201103,821429.0,2527.0,2927387,B/Q/N,8.73,8.43,-0.032147,0.28060143739109317,0.013539303001264325,-0.3629981997884485,-0.03436426116838496,29.27387
FOXA,20201103,2281354.0,4923.0,8345158,B/Q/N,28.81,27.04,-0.013139000000000001,0.2733745724167236,0.11181814267495932,0.14564645429478867,-0.06143700104130509,0.024632615771714658
FSLR,20201103,968821.0,3457.0,4308496,B/Q/N,89.52,87.24,-0.018562000000000002,0.22486292200340907,-0.01629753552325164,0.2716768943015186,-0.025469168900804303,0.04065532884095857
FSLY,20201103,1755826.0,2152.0,7992767,B/Q/N,65.72,68.93,0.05867,0.21967686534588085,0.015739502287268697,-0.09751869685714398,0.048843578819233235,0.08841556415929204
FSM,20201103,856114.0,1935.0,3695418,B/Q/N,7.03,7.14,0.033285,0.23166905611219082,0.040373449050495336,0.23408288291898552,0.015647226173541882,0.020085529020792945
FSR,20201103,4241549.0,46771.0,12194261,B/Q/N,11.98,11.65,0.030062000000000002,0.3478315742134763,-0.009646219930827094,-0.6580491992566416,-0.027545909849749587,0.22094037632838145
FTCH,20201103,1430619.0,1950.0,8088389,B/Q/N,32.12,34.18,0.068125,0.17687316967569192,0.0019074282237419027,-0.6559944590892117,0.06413449564134503,0.027232003294186697
FTI,20201103,758894.0,1225.0,8297307,B/Q/N,6.2,6.03,0.011745,0.09146268783353442,0.018367446487353126,0.2873989762011452,-0.027419354838709664,0.01846273919952864
FUBO,20201103,928086.0,2100.0,3191000,B/Q/N,14.06,14.93,0.081884,0.29084487621435284,-0.008852394916959327,0.9642289954916913,0.06187766714082498,0.04859427764994601
FXI,20201103,2016786.0,0.0,20154449,B/Q/N,45.03,45.08,0.002223,0.10006654113937821,0.03559818429036196,0.4681496779998585,0.001110370863868469,0.2619161663417804
GDX,20201103,1739498.0,360.0,20418908,B/Q/N,39.1,39.37,0.019156,0.08519054985702468,0.013118306424285048,-0.24876451577156453,0.006905370843989668,0.04697754643076941
GDXJ,20201103,688957.0,73.0,7028021,B/Q/N,55.65,55.79,0.017138,0.09803001442369054,0.015588795436570269,-0.3558150578788542,0.002515723270440262,0.06326566370064894
GE,20201103,11337804.0,11648.0,97872531,B/Q/N,7.65,7.85,0.043883,0.11584255443439999,-0.022071371733473275,-0.10108316906581949,0.02614379084967311,0.01117282533662303
GEO,20201103,715307.0,5737.0,3392871,B/Q/N,9.61,9.76,0.033898000000000005,0.21082646525612084,-0.012683891893640192,-0.06304564546817741,0.015608740894901182,0.027963081790203737
GILD,20201103,633975.0,2633.0,6599731,B/Q/N,58.82,58.83,0.0051259999999999995,0.09606073338443642,0.0281650013260379,-0.2943452834415114,0.0001700102006120029,0.005267143655227454
GLD,20201103,1150489.0,11987.0,7577196,B/Q/N,178.95,178.92,0.005677,0.1518357186484288,0.023736786731984538,0.16601522105242425,-0.0001676445934618672,0.017584581109306104
