Symbol,Date,ShortVolume,ShortExemptVolume,TotalVolume,Market,Exchange,Open,Close,VIX Close,Previous day's close change,Short Interest Ratio,Previous short interest % change,Previous volume delta,Open/close % change,Total Volume/Shares Outstanding
ACI,20201028,1382379.0,11999.0,6076073.0,B/Q/N,NYSE,14.67,15.11,40.28,0.15109999999999998,0.227511914356526,-0.32814704391767496,1.9737281420637993,0.02999318336741646,0.012855256135520953
ACM,20201028,83126.0,213.0,1831187.0,B/Q/N,NYSE,43.37,42.8,40.28,0.428,0.0453945992408203,-0.2498282076202636,0.6901194869059112,-0.013142725386211675,0.012146066292535718
ACN,20201028,211785.0,1244.0,2412275.0,B/Q/N,NYSE,216.81,213.94,40.28,2.1394,0.0877947166056938,-0.2851553444263514,0.5385937631550077,-0.013237396799040655,0.0038074568543926394
ACWI,20201028,413867.0,3.0,6290494.0,B/Q/N,NASDAQ,79.25,78.2,40.28,0.782,0.06579244809708108,-0.46784940913072115,0.8424374030526409,-0.01324921135646684,0.038356670731707315
ACWX,20201028,246987.0,0.0,2466484.0,Q/N,NASDAQ,45.49,45.1,40.28,0.451,0.10013728043644313,-0.42893679919519523,0.9492057320375951,-0.00857331281600353,0.03503528409090909
ADBE,20201028,229970.0,201.0,2677304.0,B/Q/N,NASDAQ,469.165,456.97,40.28,4.5697,0.08589611041555237,-0.142276873940014,0.4117384029921026,-0.0259929875416964,0.005580984065414814
ADI,20201028,401521.0,7176.0,3387212.0,B/Q/N,NASDAQ,118.9,116.47,40.28,1.1647,0.11854026261125669,-0.4355836023260894,0.3685041533339798,-0.020437342304457585,0.009167389544653624
ADM,20201028,346370.0,8661.0,4291386.0,B/Q/N,NYSE,49.7,49.52,40.28,0.49520000000000003,0.08071285127928367,-0.25697267897266635,0.47383094952059296,-0.0036217303822937566,0.007712923192347015
ADNT,20201028,297401.0,0.0,1836523.0,B/Q/N,NYSE,22.27,22.3,40.28,0.223,0.1619369863595501,-0.3254597143117357,0.689578654812318,0.001347103726987029,0.019561539208529266
ADP,20201028,811559.0,245.0,4716765.0,B/Q/N,NASDAQ,155.2,155.08,40.28,1.5508000000000002,0.1720583917155084,-0.12297163087881513,1.321111256006673,-0.000773195876288506,0.010999559275115922
ADSK,20201028,169801.0,11.0,1357415.0,B/Q/N,NASDAQ,246.21,237.62,40.28,2.3762,0.12509144218975038,-0.44560303758638803,0.345391238501512,-0.03488891596604526,0.006190350499436146
ADT,20201028,324518.0,1864.0,2996383.0,B/Q/N,NYSE,7.01,7.02,40.28,0.0702,0.10830324427818473,-0.41217786603212725,-0.4812056306580055,0.0014265335235377728,0.0039369010614164375
AEE,20201028,217687.0,2300.0,1131517.0,Q/N,NYSE,83.11,81.37,40.28,0.8137000000000001,0.19238509010470015,-0.3824459279648025,-0.1807137928362951,-0.02093610877150758,0.004577204936342857
AEO,20201028,418352.0,5499.0,3479613.0,B/Q/N,NYSE,13.52,13.61,40.28,0.1361,0.12022946229939939,-0.3380619460384848,0.20654163933152933,0.0066568047337278,0.02094714085568582
AEP,20201028,153528.0,5024.0,2916323.0,B/Q/N,NASDAQ,92.07,90.32,40.28,0.9031999999999999,0.05264437444000544,-0.3292062516464974,0.17317311397908636,-0.019007277071793203,0.005875069477190065
AER,20201028,155577.0,101.0,1691704.0,B/Q/N,NYSE,26.41,25.33,40.28,0.25329999999999997,0.09196466994225941,-0.3808612756211762,0.29065590830162075,-0.040893600908746754,0.013037516631233276
AES,20201028,598611.0,735.0,6373732.0,Q/N,NYSE,20.0,19.5,40.28,0.195,0.09391844526880014,-0.29832270021366736,0.7138419665859365,-0.025,0.0095826695519603
AFL,20201028,729048.0,5006.0,6813520.0,B/Q/N,NYSE,35.84,34.15,40.28,0.34149999999999997,0.10700019960314198,-0.49138484855806996,0.7700236011113435,-0.04715401785714299,0.009699716879712097
AG,20201028,2802058.0,53483.0,10069244.0,B/Q/N,NYSE,10.3,9.96,40.28,0.09960000000000001,0.2782788856839699,0.002672810067810727,2.4235458357785022,-0.03300970873786406,0.04551324024645042
AGG,20201028,1406782.0,0.0,7329242.0,B/Q/N,Pacific,117.81,117.73,40.28,1.1773,0.19194099471677972,-0.42598938695588795,0.28716764853352206,-0.0006790595025888998,0.01052447156806433
AGI,20201028,608454.0,5119.0,5978703.0,B/Q/N,NYSE,8.65,8.12,40.28,0.0812,0.10177023344360808,-0.29486742683677003,0.3318358439132925,-0.061271676300578164,0.015224696902326923
AGNC,20201028,1731023.0,2976.0,8360266.0,B/Q/N,NASDAQ,14.14,14.03,40.28,0.14029999999999998,0.2070535793956795,-0.24657134961337787,0.1348075951504536,-0.007779349363507864,0.01533398496171676
AIG,20201028,1216208.0,0.0,8129382.0,B/Q/N,NYSE,30.42,30.23,40.28,0.3023,0.1496064522493838,-0.20521289140006527,-0.326241618508895,-0.006245890861275518,0.009436029220225243
AIV,20201028,198204.0,3995.0,4454892.0,B/Q/N,NYSE,23.0,22.0,40.28,0.22,0.04449131426755127,-0.24016767943518114,1.509320478691945,-0.043478260869565216,0.029925527562055545
AKAM,20201028,1458410.0,5596.0,6219027.0,B/Q/N,NASDAQ,101.175,97.4,40.28,0.9740000000000001,0.2345077453434436,-0.13590178477785375,1.4622008868477314,-0.03731158883123293,0.03820182229333924
ALK,20201028,400564.0,3379.0,1862338.0,B/Q/N,NYSE,36.5,35.71,40.28,0.35710000000000003,0.21508662766909123,-0.277504912045087,0.05956255177373399,-0.02164383561643833,0.015059688698820118
ALL,20201028,225211.0,376.0,2620494.0,B/Q/N,NYSE,87.75,88.0,40.28,0.88,0.08594219257895648,-0.5357961605571906,0.45586235249672213,0.002849002849002849,0.008618117578728912
ALLY,20201028,315215.0,300.0,5522041.0,B/Q/N,NYSE,26.56,26.57,40.28,0.2657,0.057083060411902045,-0.28188095022414494,0.45675882800638945,0.00037650602409644443,0.014770452607816656
ALSN,20201028,72880.0,0.0,1350988.0,Q/N,NYSE,36.47,36.21,40.28,0.36210000000000003,0.0539457049211392,-0.23512904677776303,0.2269138800519831,-0.007129147244310338,0.011990577647614508
AM,20201028,1318842.0,10370.0,5377514.0,B/Q/N,NYSE,5.92,6.07,40.28,0.060700000000000004,0.24525124434822484,-0.1573497595066722,-0.16105501951448808,0.025337837837837898,0.011282152692993428
AMAT,20201028,1022594.0,9362.0,8976958.0,B/Q/N,NASDAQ,57.78,57.32,40.28,0.5732,0.1139131986581646,-0.28251620595333793,0.94040841065174,-0.007961232260297695,0.009829330360602316
AMCR,20201028,638566.0,500.0,6842620.0,B/Q/N,NYSE,10.34,10.32,40.28,0.1032,0.09332185624804534,-0.5465085820622989,0.27647032158279916,-0.001934235976789127,0.004362576107599009
AMCX,20201028,306012.0,100.0,1577278.0,B/Q/N,NASDAQ,21.52,20.97,40.28,0.2097,0.19401272318513288,-0.521652162101176,-0.2912170897569038,-0.0255576208178439,0.05300923078577627
AMD,20201028,17845189.0,60080.0,76529910.0,B/Q/N,NASDAQ,78.73,76.4,40.28,0.764,0.2331792759197025,-0.24059492406821553,-0.5115200157988642,-0.02959481773148734,0.06363113782391121
AMGN,20201028,313687.0,400.0,2873957.0,B/Q/N,NASDAQ,219.02,216.38,40.28,2.1638,0.10914811877839509,-0.24743940990495145,0.48573205450247137,-0.012053693726600378,0.004936640246073589
AMH,20201028,66014.0,619.0,1818752.0,Q/N,NYSE,28.35,28.07,40.28,0.2807,0.03629631747483989,-0.43025335326112696,0.18657777319638746,-0.009876543209876583,0.005762326580417831
AMKR,20201028,410452.0,11288.0,2695480.0,B/Q/N,NASDAQ,10.87,11.56,40.28,0.11560000000000001,0.15227417751198302,-0.41879192314694136,-0.5066526882365947,0.06347746090156406,0.011117850339623253
AMLP,20201028,475545.0,19512.0,3533415.0,B/Q/N,Pacific,21.09,20.69,40.28,0.2069,0.13458509685389347,-0.303919060347549,-0.15733014016535185,-0.018966334755808372,0.022868901700643245
AMT,20201028,208408.0,220.0,2448985.0,B/Q/N,NYSE,233.82,230.13,40.28,2.3013,0.0850997454047289,-0.3803781129528967,0.7087519475635309,-0.01578137028483448,0.005513082722230596
AMWL,20201028,736947.0,1000.0,2402481.0,B/Q/N,NYSE,29.85,29.02,40.28,0.2902,0.3067441532315968,-0.17391269737158654,0.5041198497183,-0.02780569514237862,0.012018914143427227
AMX,20201028,164287.0,700.0,2156746.0,B/Q/N,NYSE,12.11,12.08,40.28,0.1208,0.07617355033926108,-0.2828176783609604,0.5301887809834093,-0.0024772914946324825,4.70283506331793e-05
AMZN,20201028,841376.0,5919.0,5588330.0,B/Q/N,NASDAQ,3249.3,3162.78,40.28,31.6278,0.15055946946583326,-0.22096003408127657,0.30232318592641844,-0.026627273566614342,0.011137651866781947
ANF,20201028,255269.0,0.0,1639650.0,B/Q/N,NYSE,14.52,14.17,40.28,0.1417,0.1556850547372915,-0.2963038361757877,0.1857042959860404,-0.024104683195592263,0.026287743088274727
ANGI,20201028,403315.0,0.0,2267096.0,B/Q/N,NASDAQ,10.75,10.66,40.28,0.1066,0.17789939199751575,-0.11648829837001229,-0.04103778413392924,-0.0083720930232558,0.029088375428879796
ANGL,20201028,926060.0,1175.0,2676288.0,Q/N,NASDAQ,29.89,29.78,40.28,0.2978,0.34602404524475694,0.2007612976048619,0.47917358688076633,-0.0036801605888256753,0.0236316821192053
ANTM,20201028,236311.0,234.0,1557811.0,B/Q/N,NYSE,287.92,285.8,40.28,2.858,0.15169426843179307,-0.29224361485428807,0.0165506431539602,-0.007363156432342333,0.006263707291602626
AON,20201028,238312.0,0.0,1650322.0,B/Q/N,NYSE,196.45,194.7,40.28,1.9469999999999998,0.14440333462197075,-0.41967498762185573,0.5462790667168875,-0.008908119114278443,0.007218740105147686
APA,20201028,2238261.0,1657.0,13792210.0,B/Q/N,NASDAQ,7.96,7.79,40.28,0.0779,0.16228443447424307,-0.3957439203965483,0.7179487914067996,-0.021356783919597982,0.036537767366909696
APH,20201028,96206.0,130.0,1157719.0,B/Q/N,NYSE,113.19,111.51,40.28,1.1151,0.08309961225478721,-0.2837542207140644,-0.08034186540499405,-0.014842300556586205,0.0038699669523216094
APO,20201028,329734.0,3495.0,1475065.0,B/Q/N,NYSE,39.35,38.89,40.28,0.3889,0.2235386237216665,-0.40725022253541904,0.3758676911998717,-0.011689961880559107,0.006446516650612197
APPS,20201028,127931.0,340.0,2574067.0,B/Q/N,NASDAQ,30.2,30.03,40.28,0.3003,0.049699949535113114,-0.25976689869382197,0.140640807201714,-0.005629139072847621,0.02902086892285535
APT,20201028,535342.0,1200.0,1913387.0,B/Q/N,AMEX,14.42,15.05,40.28,0.1505,0.27978762268166346,-0.32669683724246634,0.8711843090927227,0.04368932038834957,0.14091978513526998
ARCC,20201028,821110.0,5806.0,4137880.0,B/Q/N,NASDAQ,14.06,13.9,40.28,0.139,0.1984373640608234,-0.05090962158999687,0.41588402416995757,-0.011379800853485073,0.009790968844202875
ARI,20201028,261054.0,5465.0,1763709.0,B/Q/N,NYSE,8.7,8.48,40.28,0.0848,0.1480142132290531,-0.4329282345362241,0.11009852805853022,-0.025287356321838952,0.012571273561234813
ARKK,20201028,564126.0,419.0,2518866.0,B/Q/N,Pacific,96.31,94.75,40.28,0.9475,0.22396030594720004,-0.26809591222663975,0.7861219662143333,-0.016197694943411924,0.02226129916040654
ARMK,20201028,641049.0,795.0,3029837.0,B/Q/N,NYSE,28.07,27.18,40.28,0.2718,0.21157870868960937,-0.14774919798051717,0.3219155281074867,-0.031706448165301056,0.011969173272537513
AROC,20201028,436477.0,1980.0,1729353.0,Q/N,NYSE,5.52,5.68,40.28,0.056799999999999996,0.25239323608309006,-0.6194444692501847,0.1552394344557154,0.02898550724637684,0.011307993432658888
ARRY,20201028,310778.0,100.0,1858854.0,B/Q/N,NASDAQ,36.6699,37.46,40.28,0.3746,0.16718795558984192,-0.07617382449665785,0.13539504039550765,0.021546281827875248,0.014637283370778666
ARWR,20201028,147569.0,3.0,1172980.0,B/Q/N,NASDAQ,60.28,59.42,40.28,0.5942000000000001,0.12580691912905592,-0.23957053482368704,-0.16289140668042604,-0.014266755142667542,0.011415111516106321
ASB,20201028,91915.0,376.0,1293325.0,Q/N,NYSE,13.35,13.54,40.28,0.1354,0.07106875688632014,-0.4389856831484979,-0.03637245537357448,0.014232209737827678,0.008420637568688267
ASHR,20201028,210087.0,0.0,1726896.0,B/Q/N,Pacific,35.54,35.43,40.28,0.3543,0.12165584957055897,-0.6407737093917228,-0.5323911092096338,-0.0030951041080472547,0.028426271137016113
ATI,20201028,700871.0,0.0,2608423.0,B/Q/N,NYSE,8.68,8.27,40.28,0.0827,0.2686952998037512,-0.4139369448691642,0.5205456054730765,-0.04723502304147467,0.020568491890531167
ATUS,20201028,289485.0,0.0,5614134.0,B/Q/N,NYSE,26.45,26.1,40.28,0.261,0.051563607138696725,-0.20066063503513848,-0.12171676338919753,-0.013232514177693682,0.0158249937503478
ATVI,20201028,481573.0,1547.0,5910440.0,B/Q/N,NASDAQ,80.18,79.01,40.28,0.7901,0.08147836709280527,-0.03849781392689937,0.0805845838203372,-0.01459216762284861,0.007647518991493882
AU,20201028,260534.0,409.0,2397165.0,B/Q/N,NYSE,23.66,23.3,40.28,0.233,0.10868421656414974,-0.09611846055468488,0.15649699606470727,-0.015215553677092115,0.005750361821469197
AUY,20201028,4800095.0,7653.0,19983149.0,B/Q/N,NYSE,5.61,5.32,40.28,0.053200000000000004,0.24020713652287734,-0.1815913271318486,1.1807294274381144,-0.05169340463458111,0.02097701919231258
AVT,20201028,242175.0,0.0,1298793.0,B/Q/N,NASDAQ,25.47,24.91,40.28,0.2491,0.18646158394755746,-0.5781751016538568,-0.10889660524002906,-0.02198665096191593,0.013141776041073472
AVTR,20201028,398489.0,604.0,4868511.0,B/Q/N,NYSE,24.01,23.37,40.28,0.23370000000000002,0.08185028235532384,-0.5392626941031445,0.40316457064298716,-0.026655560183256998,0.008418094806148737
AXL,20201028,141293.0,430.0,1307037.0,Q/N,NYSE,6.48,6.49,40.28,0.0649,0.1081017599348756,-0.3643466819287273,-0.355852239545216,0.0015432098765431768,0.011538823156341154
AXP,20201028,704917.0,1315.0,7037765.0,B/Q/N,NYSE,91.96,91.6,40.28,0.9159999999999999,0.10016205428854189,-0.3508984565686344,0.8616977938752912,-0.003914745541539794,0.008740372513081504
AXTA,20201028,176162.0,6079.0,3531525.0,Q/N,NYSE,24.77,24.84,40.28,0.2484,0.049882699400400674,-0.0926489044418906,0.31119971604178287,0.002825999192571671,0.01499733610721147
AZN,20201028,471305.0,6821.0,5263180.0,B/Q/N,NASDAQ,51.89,50.98,40.28,0.5097999999999999,0.08954757390018962,-0.35173959996616627,0.42158471428691047,-0.017537097706687294,0.004010630246648708
AZUL,20201028,385215.0,10252.0,2361740.0,B/Q/N,NYSE,12.96,12.21,40.28,0.12210000000000001,0.16310643847332898,-0.3916528940465097,0.8629941185379645,-0.057870370370370364,0.0071588538155315596
BA,20201028,4322840.0,5741.0,20279768.0,B/Q/N,NYSE,153.0,148.14,40.28,1.4813999999999998,0.2131602294464118,-0.20166437322265043,0.3090592584597954,-0.03176470588235303,0.035923297751962686
BABA,20201028,2380197.0,18114.0,13644451.0,B/Q/N,NYSE,313.5,307.94,40.28,3.0794,0.1744443217246337,-0.37813849240981484,0.03556357189316531,-0.017735247208931427,0.0006303715639417356
BAC,20201028,9152854.0,56992.0,81942517.0,B/Q/N,NYSE,23.41,23.47,40.28,0.2347,0.11169847272326282,-0.24461301626311205,0.48961233638899904,0.002563007261853854,0.009472258591239775
BAM,20201028,409837.0,801.0,3488010.0,B/Q/N,NYSE,31.16,30.29,40.28,0.3029,0.11749880304242247,-0.27635619075373563,0.5007325085351766,-0.02792041078305523,0.0023106280861759578
BAX,20201028,232828.0,162.0,3098578.0,B/Q/N,NYSE,79.44,78.15,40.28,0.7815000000000001,0.07514027402247095,-0.31631589563400375,-0.07045801851897406,-0.016238670694863948,0.006065909160930417
BBBY,20201028,3345238.0,33769.0,19826877.0,B/Q/N,NASDAQ,21.0,21.1,40.28,0.21100000000000002,0.16872238628403252,-0.16826411620531612,3.033864776494184,0.00476190476190483,0.1573459029684405
BBEU,20201028,24734.0,0.0,1822620.0,Q/N,BATS,21.8,21.65,40.28,0.2165,0.013570574228308699,-0.18759804874371588,-0.5346220920583287,-0.006880733944954226,0.01065859649122807
BBY,20201028,131653.0,26.0,2264016.0,B/Q/N,NYSE,111.5,111.11,40.28,1.1111,0.05815020741902884,-0.2711142297497482,0.05611800076036227,-0.0034977578475336372,0.008747043445836633
BCS,20201028,602886.0,546.0,4338670.0,Q/N,NYSE,5.36,5.33,40.28,0.0533,0.13895640830023948,-0.4000214532164822,0.11770202152261709,-0.00559701492537318,0.0002499852690637213
BDN,20201028,268454.0,0.0,2396265.0,Q/N,NYSE,8.89,8.77,40.28,0.0877,0.11203018030142743,-0.13635233901821436,-0.21347958719465804,-0.013498312710911247,0.01404832831538297
BE,20201028,912242.0,27932.0,6945827.0,B/Q/N,NYSE,14.98,14.6,40.28,0.146,0.13133670043898302,-0.20075220324325074,0.2020433168638106,-0.025367156208277754,0.05022022362380417
BEKE,20201028,215077.0,400.0,1617775.0,B/Q/N,NYSE,69.62,73.05,40.28,0.7304999999999999,0.13294617607516496,-0.40568585377145655,0.26355799624004067,0.049267451881643096,0.000610242364963274
BEN,20201028,1308061.0,8116.0,7277265.0,B/Q/N,NYSE,19.26,18.64,40.28,0.1864,0.17974623708220053,-0.4404315489113606,-0.346856598195462,-0.032191069574247194,0.014422089243127581
BG,20201028,396185.0,862.0,4133379.0,B/Q/N,NYSE,58.0,58.06,40.28,0.5806,0.09585015068785127,-0.05461877229510123,1.723709519589076,0.001034482758620729,0.02959907549932277
BGFV,20201028,1584254.0,122344.0,7414925.0,B/Q/N,NASDAQ,7.2,7.52,40.28,0.07519999999999999,0.21365745439097497,-0.37297089518679116,1.8309106499821324,0.04444444444444436,0.33847799218028046
BGS,20201028,238349.0,227.0,1431833.0,B/Q/N,NYSE,28.32,26.79,40.28,0.26789999999999997,0.166464245481142,-0.3297624604441408,-0.029523679130698824,-0.054025423728813596,0.022284346911317986
BHC,20201028,626237.0,638.0,5071424.0,B/Q/N,NYSE,17.26,16.76,40.28,0.16760000000000003,0.12348346342171351,-0.2821343817078007,0.2979526004101607,-0.028968713789107762,0.014279627458294487
BHP,20201028,359978.0,153.0,3682388.0,B/Q/N,NYSE,48.18,47.7,40.28,0.47700000000000004,0.09775667311538057,-0.11231758015892963,0.9623912858117326,-0.009962640099626337,0.0012500250377531434
BIDU,20201028,312717.0,3080.0,5820965.0,B/Q/N,NASDAQ,132.07,130.7,40.28,1.307,0.053722535696400855,-0.473254409882619,0.6176208630716418,-0.010373286893314187,0.21349300794275053
BIG,20201028,232845.0,594.0,1046008.0,B/Q/N,NYSE,51.52,52.44,40.28,0.5244,0.2226034600117781,-0.43100724155320314,-0.05920911211065631,0.017857142857142752,0.026645106881341713
BIIB,20201028,159671.0,248.0,1647780.0,B/Q/N,NASDAQ,251.03,244.26,40.28,2.4426,0.0969006784886332,-0.21971284610469483,0.49068154411079556,-0.026968888180695576,0.010708103061862557
BIL,20201028,753208.0,0.0,2147580.0,Q/N,Pacific,91.53,91.52,40.28,0.9152,0.3507240708145913,-0.25356762250990855,1.0755059793607196,-0.00010925379656948667,0.014639812372519507
BILI,20201028,298314.0,2703.0,4176635.0,B/Q/N,NASDAQ,45.2,44.37,40.28,0.4437,0.07142448406432451,-0.2124293748985872,0.4959755207359539,-0.0183628318584072,0.015937046059039374
BIV,20201028,107799.0,677.0,1315901.0,Q/N,Pacific,93.38,93.13,40.28,0.9312999999999999,0.08192029643567411,-0.11627679529660001,-0.06745976345995622,-0.002677232812165346,0.008226743353685426
BJ,20201028,344146.0,1246.0,2315781.0,B/Q/N,NYSE,39.14,39.37,40.28,0.3937,0.14860904377400108,-0.5515036957975885,0.33222246767501745,0.005876341338783773,0.016868983710057392
BK,20201028,294537.0,3880.0,8743784.0,B/Q/N,NYSE,34.88,34.08,40.28,0.3408,0.033685301466733396,-0.20104482863999754,1.0046807609171136,-0.02293577981651388,0.009867318249260902
BKLN,20201028,2513942.0,15680.0,12417747.0,B/Q/N,Pacific,21.59,21.54,40.28,0.21539999999999998,0.20244751322441987,-0.12759396081974886,1.2930018624325963,-0.002315886984715179,0.0644408251167618
BKR,20201028,2587144.0,3234.0,9975301.0,Q/N,NYSE,13.78,13.7,40.28,0.13699999999999998,0.259354980867244,-0.3852776283641752,0.6893660368922699,-0.005805515239477509,0.014545134942576877
BLDP,20201028,220557.0,1767.0,2470093.0,B/Q/N,NASDAQ,14.52,14.44,40.28,0.1444,0.08929097001610871,-0.19148712059049483,0.23154705903176126,-0.005509641873278242,0.008454493413916932
BLDR,20201028,126939.0,309.0,1478854.0,Q/N,NASDAQ,30.21,30.51,40.28,0.30510000000000004,0.0858360595434032,-0.6526626319396164,-0.18146258682251593,0.009930486593843121,0.012659124707248101
BLL,20201028,249038.0,2382.0,2148636.0,B/Q/N,NYSE,89.71,88.73,40.28,0.8873000000000001,0.11590516029704427,-0.2966825437668668,0.9415134081094733,-0.010924088730353247,0.006568509197904858
BLMN,20201028,382213.0,2558.0,3118793.0,B/Q/N,NASDAQ,14.45,14.04,40.28,0.1404,0.12255157684399061,-0.253458657708916,-0.11383047551449689,-0.02837370242214534,0.03561302052315106
BLNK,20201028,331441.0,1761.0,1439433.0,B/Q/N,NASDAQ,7.63,7.46,40.28,0.0746,0.23025802520853697,-0.12655400914822287,0.15110529645040022,-0.022280471821756215,0.044576707046051975
BMY,20201028,660669.0,8536.0,11931155.0,B/Q/N,NYSE,58.0,57.76,40.28,0.5776,0.055373431993801105,-0.08177010093389922,0.19213246756724406,-0.0041379310344827926,0.005279852632009605
BND,20201028,959479.0,0.0,4766399.0,B/Q/N,NASDAQ,88.09,87.92,40.28,0.8792,0.2013006045024766,-0.25418381902999626,0.44739892362132827,-0.0019298444772392065,0.006440009139129355
BNDX,20201028,641562.0,0.0,2546097.0,B/Q/N,NASDAQ,58.48,58.42,40.28,0.5842,0.2519786166827108,-0.3735290229052478,0.0003119471434245746,-0.0010259917920655808,0.004246547510358975
BNS,20201028,223516.0,0.0,1955320.0,B/Q/N,NYSE,41.5,40.78,40.28,0.4078,0.11431172391219852,-0.5546122586664637,0.6492379321687936,-0.01734939759036142,0.001614056752669568
BNTX,20201028,389144.0,20525.0,2566120.0,B/Q/N,NASDAQ,79.89,77.54,40.28,0.7754000000000001,0.15164684426293393,-0.2637291211469135,0.1547998455538685,-0.029415446238577975,0.010774164568423462
BOX,20201028,403493.0,1357.0,2612490.0,B/Q/N,NYSE,16.02,16.07,40.28,0.1607,0.1544476725269762,-0.23171173854510355,1.3562459019202688,0.0031210986267166487,0.016688451060899594
BP,20201028,3156057.0,4256.0,27748647.0,B/Q/N,NYSE,15.0,14.9,40.28,0.149,0.11373732924708005,-0.25155827912093054,0.25019286573179517,-0.006666666666666643,0.001369112976263607
BPY,20201028,270943.0,0.0,2006519.0,B/Q/N,NASDAQ,13.43,13.65,40.28,0.1365,0.135031365264919,-0.32890504639023027,0.11840736731683989,0.016381236038719334,0.004667619714326931
BRO,20201028,98924.0,0.0,1168436.0,B/Q/N,NYSE,44.54,44.17,40.28,0.44170000000000004,0.08466360160077231,-0.3596661108753354,-0.02579268633308626,-0.008307139649752973,0.004113356153002559
BRX,20201028,270414.0,0.0,2597078.0,Q/N,NYSE,10.83,10.83,40.28,0.10830000000000001,0.10412240217660002,-0.5794781529360464,0.5941248106381464,0.0,0.008759641906475124
BSBR,20201028,84526.0,301.0,1003183.0,B/Q/N,NYSE,5.62,5.52,40.28,0.0552,0.08425780739904883,-0.3712392920825607,0.002635560983702898,-0.017793594306049917,0.0002631058132368176
BSV,20201028,727849.0,0.0,1624667.0,B/Q/N,Pacific,82.96,82.93,40.28,0.8293,0.4479988822324821,-0.03776496836909676,0.014658417832670079,-0.0003616200578590517,0.004800847495778828
BSX,20201028,1737819.0,10781.0,17957567.0,B/Q/N,NYSE,35.75,34.07,40.28,0.3407,0.09677363308737759,-0.16870017139123705,0.4862989939885296,-0.046993006993006986,0.012540888249932988
BTG,20201028,1797889.0,1263.0,6700257.0,B/Q/N,AMEX,6.55,6.16,40.28,0.0616,0.26833134908108747,-0.2873771776019216,0.30102961864789374,-0.059541984732824384,0.0063776003099082655
BTI,20201028,378464.0,1555.0,2941885.0,B/Q/N,NYSE,32.12,31.83,40.28,0.31829999999999997,0.1286467689933495,-0.34129834538508086,0.534009464092503,-0.0090286425902864,0.0012822909903628535
BUD,20201028,1044690.0,2406.0,4768341.0,B/Q/N,NYSE,53.3,53.02,40.28,0.5302,0.21908877741755467,-0.31719052440484324,1.3232955110202476,-0.005253283302063678,0.002816101042076819
BVN,20201028,312912.0,2226.0,1240742.0,B/Q/N,NYSE,12.88,12.62,40.28,0.12619999999999998,0.25219747538166676,-0.0988177104560713,0.1889683722311927,-0.02018633540372683,0.004513595776613478
BWA,20201028,626076.0,2669.0,2871712.0,B/Q/N,NYSE,36.5,36.65,40.28,0.3665,0.2180148984299261,-0.41559842801329466,-0.06267488888547983,0.004109589041095852,0.011744346748562746
BX,20201028,784419.0,1073.0,3492446.0,B/Q/N,NYSE,50.82,50.29,40.28,0.5029,0.2246044749152886,-0.10719768194309057,-0.07227002101470392,-0.010428964974419542,0.005181625280080264
