,Date,Symbol,ShortVolume,ShortExemptVolume,TotalVolume,Market,Open,Close,Daily change %,Short %,Open/Close change %
330,20201014,AMD,9541326.0,20198.0,33696414.0,B/Q/N,83.4,83.13,-1.2825,28.315553103069067,-0.32374100719425686
344,20201014,AMLP,754716.0,8249.0,2069193.0,B/Q/N,21.89,22.25,0.135,36.47392969143043,1.6445865692096822
359,20201014,AMRN,725685.0,16646.0,6781316.0,B/Q/N,4.92,5.05,2.0202,10.701241469944772,2.6422764227642253
374,20201014,AMWL,379895.0,2815.0,1449479.0,B/Q/N,33.0,33.7,-0.3253,26.209072363242242,2.1212121212121295
378,20201014,AMZN,869899.0,5076.0,5223448.0,B/Q/N,3292.01,3338.6499,-0.745,16.65373140500298,1.4167605809216761
390,20201014,ANGL,143307.0,0.0,539490.0,Q/N,29.96,30.06,-0.3316,26.56342100873047,0.3337783711615416
418,20201014,APA,1542183.0,28131.0,16490659.0,B/Q/N,9.1,9.76,6.087,9.351857921505745,7.2527472527472545
427,20201014,APHA,1576208.0,15034.0,26130415.0,B/Q/N,5.34,4.8,-18.3673,6.032081771376382,-10.112359550561798
440,20201014,APPS,1244985.0,6621.0,3754399.0,B/Q/N,39.574,38.1,-7.5243,33.160700287849,-3.7246677111234567
462,20201014,AR,870970.0,0.0,6743235.0,B/Q/N,3.47,3.62,3.1339,12.916204166101286,4.322766570605185
490,20201014,ARKK,828192.0,41482.0,2407729.0,B/Q/N,101.4,102.83,-0.9058,34.397226598176125,1.4102564102564028
517,20201014,ASAN,914572.0,23242.0,1114819.0,B/Q/N,22.9,23.97,2.6552,82.03771195144682,4.672489082969434
558,20201014,ATEC,595108.0,3300.0,2947481.0,B/Q/N,9.96,10.28,3.1093,20.190393084806992,3.2128514056224744
589,20201014,ATUS,570525.0,600.0,5259298.0,Q/N,27.58,28.45,1.6071,10.847930655384046,3.1544597534445287
591,20201014,ATVI,424271.0,2932.0,3864132.0,B/Q/N,81.02,80.35,-1.8926,10.97972325997145,-0.8269563070846727
604,20201014,AUY,2204777.0,2149.0,16208893.0,B/Q/N,6.08,6.03,-2.269,13.602267594708659,-0.8223684210526285
621,20201014,AVGR,437223.0,7370.0,1557878.0,Q/N,0.302,0.2966,-1.7881,28.065291377116825,-1.7880794701986806
631,20201014,AVTR,154486.0,400.0,3774654.0,Q/N,23.43,24.02,1.2648,4.092719491640824,2.518139137857447
649,20201014,AXAS,1106196.0,3924.0,3557306.0,B/Q/N,0.1548,0.1546,-0.3866,31.096453327321292,-0.12919896640827244
652,20201014,AXGT,963952.0,10182.0,1640227.0,B/Q/N,3.5,3.44,-3.6415,58.769426426951874,-1.7142857142857157
661,20201014,AXTA,789096.0,1298.0,2467131.0,B/Q/N,25.04,25.64,1.3439,31.984357539182152,2.396166134185309
667,20201014,AYRO,2291227.0,45257.0,1266514.0,B/Q/N,3.03,2.92,-7.0064,180.90814629763273,-3.6303630363036263
668,20201014,AYTU,967578.0,5201.0,1781764.0,Q/N,1.07,1.04,-1.8868,54.304498238823996,-2.803738317757012
673,20201014,AZN,465256.0,1914.0,3039396.0,B/Q/N,52.45,52.55,-1.2032,15.307515045752512,0.1906577693040883
682,20201014,BA,2322498.0,11270.0,13226822.0,B/Q/N,161.01,164.24,0.6126,17.55900245727961,2.0060865784733983
684,20201014,BABA,2428209.0,6262.0,9709898.0,B/Q/N,293.8,299.46,-0.5248,25.007564446094076,1.9264805990469598
685,20201014,BAC,15293250.0,109654.0,66832398.0,B/Q/N,23.59,24.15,2.2439,22.882988576887513,2.3738872403560776
707,20201014,BAR,181208.0,0.0,1002673.0,Q/N,18.83,18.95,0.3176,18.072492228273823,0.6372809346787096
715,20201014,BB,882988.0,1124.0,4453800.0,B/Q/N,4.98,5.16,1.5748,19.825497328124296,3.6144578313252955
718,20201014,BBBY,3703092.0,10725.0,10428883.0,B/Q/N,23.34,24.96,4.2389,35.50804050635145,6.940874035989722
722,20201014,BBD,2425756.0,1781.0,18046635.0,B/Q/N,3.64,3.65,-1.6173,13.441597283925786,0.27472527472526886
763,20201014,BCRX,683246.0,532.0,3000107.0,B/Q/N,3.8,3.89,0.2577,22.774054392060016,2.368421052631587
789,20201014,BE,1072213.0,5140.0,10522328.0,B/Q/N,19.49,19.08,-7.9595,10.189883835592276,-2.103642893791689
803,20201014,BEST,818208.0,28223.0,2602142.0,B/Q/N,2.67,2.66,-1.4815,31.443633744814846,-0.37453183520598454
844,20201014,BHC,544450.0,5900.0,4517721.0,B/Q/N,16.57,17.36,3.58,12.051430356146385,4.767652383826187
862,20201014,BIDU,1519758.0,8085.0,6418875.0,B/Q/N,133.2,130.04,-4.4315,23.676391891102412,-2.37237237237237
865,20201014,BIGC,451014.0,1140.0,1284373.0,B/Q/N,101.0,105.63,-0.3397,35.115499936544914,4.58415841584158
868,20201014,BILI,1330635.0,15185.0,3621945.0,B/Q/N,44.17,43.76,0.1602,36.738133792754994,-0.9282318315598905
875,20201014,BIOL,2433708.0,37290.0,2364957.0,B/Q/N,0.33,0.3119,-5.6278,102.90707188333657,-5.484848484848486
891,20201014,BK,253286.0,1406.0,8070400.0,B/Q/N,36.27,37.23,1.7491,3.138456582077716,2.6468155500413393
904,20201014,BKLN,929399.0,0.0,6239131.0,B/Q/N,21.82,21.79,-0.1832,14.896289242844876,-0.1374885426214534
907,20201014,BKR,1462349.0,543.0,7062799.0,B/Q/N,12.89,13.45,2.2814,20.704949978046947,4.344453064390991
912,20201014,BKYI,1876279.0,78676.0,2501632.0,B/Q/N,0.475,0.48,-2.6172,75.00219856477692,1.0526315789473695
931,20201014,BLNK,889906.0,6352.0,2467033.0,B/Q/N,9.65,9.35,-6.4064,36.071913103716085,-3.1088082901554475
961,20201014,BMY,602996.0,238.0,13105283.0,B/Q/N,60.59,60.42,-0.9508,4.601167330762716,-0.2805743522033367
962,20201014,BMYr,232971.0,0.0,1486508.0,Q/N,,,,15.672367723550765,
963,20201014,BND,1835347.0,0.0,3877906.0,B/Q/N,88.19,88.14,-0.0567,47.328300376543424,-0.05669577049551781
966,20201014,BNDX,530586.0,0.0,2512673.0,B/Q/N,58.475,58.43,0.0856,21.116396761536418,-0.07695596408721968
969,20201014,BNGO,793267.0,7900.0,5085765.0,B/Q/N,0.585,0.577,-2.2034,15.597791089442788,-1.3675213675213687
980,20201014,BNTX,737538.0,3501.0,2033226.0,B/Q/N,85.65,90.38,4.0525,36.27427546175389,5.522475189725616
1001,20201014,BP,1592484.0,2508.0,18613921.0,B/Q/N,15.98,16.44,-0.9042,8.55533877037514,2.8785982478097676
1031,20201014,BRK/B,567579.0,2377.0,1638784.0,B/Q/N,,,,34.63415556900726,
1042,20201014,BRQS,1038184.0,65935.0,1322100.0,B/Q/N,1.3,1.26,-8.6957,78.5253762952878,-3.0769230769230793
1095,20201014,BSX,513465.0,6670.0,15112226.0,Q/N,40.12,39.0,-3.9882,3.3976794682662894,-2.7916251246261155
1108,20201014,BTG,833985.0,6363.0,3929321.0,B/Q/N,7.0,7.04,-0.1418,21.22465942589063,0.571428571428572
1109,20201014,BTI,643625.0,5162.0,1983579.0,B/Q/N,33.74,33.84,-2.3658,32.447661524950604,0.2963841138115039
1113,20201014,BTU,571660.0,17291.0,2295898.0,B/Q/N,1.73,1.66,-4.5977,24.899189772367937,-4.046242774566478
1155,20201014,BYND,371226.0,193.0,2274423.0,B/Q/N,184.68,184.85,-2.0558,16.321766003949133,0.09205111544292154
1161,20201014,C,3423470.0,45173.0,26408021.0,B/Q/N,42.54,43.61,1.3479,12.963750672570276,2.5152797367183832
1198,20201014,CARG,156837.0,0.0,2940192.0,B/Q/N,21.89,22.51,4.7952,5.3342434779769485,2.832343535861128
1208,20201014,CAT,427268.0,2987.0,2958934.0,B/Q/N,160.27,165.04,0.874,14.43993005589175,2.97622761589816
1217,20201014,CBAT,1197364.0,19608.0,5166801.0,B/Q/N,3.14,3.71,12.0846,23.174184567975427,18.15286624203821
1225,20201014,CBL,1089665.0,1000.0,10014654.0,Q/N,0.169,0.1618,2.7302,10.880705414285906,-4.2603550295858055
1255,20201014,CCIV,1053197.0,0.0,347983.0,B/Q/N,9.67,9.68,0.0,302.6576010897084,0.10341261633919117
1256,20201014,CCIV/U,33402.0,0.0,1370040.0,Q/N,,,,2.438031006393974,
1260,20201014,CCL,7816104.0,11437.0,29283554.0,B/Q/N,13.72,14.02,0.3579,26.691104501864764,2.186588921282791
1276,20201014,CCX,251390.0,0.0,1590892.0,B/Q/N,10.02,10.0,-0.3984,15.801826899626123,-0.19960079840318934
1284,20201014,CDEV,2558742.0,700.0,4650469.0,B/Q/N,0.6587,0.7025,2.8701,55.021160231365904,6.649461059662983
1308,20201014,CEI,4525350.0,86648.0,6786732.0,B/Q/N,0.987,0.9982,-7.5741,66.67936791964085,1.1347517730496441
1313,20201014,CELH,344481.0,1083.0,734490.0,B/Q/N,21.58,21.36,-2.5547,46.900706612751705,-1.0194624652455926
1344,20201014,CFG,590463.0,1300.0,9333642.0,B/Q/N,27.24,27.9,1.1603,6.326180069901974,2.4229074889867848
1356,20201014,CGC,573564.0,11245.0,3387469.0,B/Q/N,17.8,18.05,-1.5812,16.93193354684574,1.4044943820224718
1370,20201014,CHCI,745407.0,5576.0,472327.0,B/Q/N,2.55,2.49,-11.7021,157.8158775594027,-2.3529411764705728
1379,20201014,CHFS,823508.0,5225.0,1837622.0,Q/N,0.3164,0.322,-0.4021,44.813786513221984,1.7699115044247766
1420,20201014,CHWY,358409.0,1212.0,2430731.0,B/Q/N,62.83,64.88,1.1853,14.74490595627406,3.2627725608785565
1466,20201014,CLDR,1080631.0,11759.0,7832749.0,B/Q/N,10.87,10.64,-4.0577,13.796318508355112,-2.1159153633854526
1470,20201014,CLF,1554358.0,6406.0,5187124.0,B/Q/N,7.25,7.49,0.9434,29.965699682521567,3.31034482758621
1503,20201014,CLVS,1807933.0,6182.0,2979398.0,B/Q/N,5.95,6.04,0.4992,60.681151024468704,1.5126050420168042
1516,20201014,CMCSA,946275.0,51523.0,12904916.0,B/Q/N,45.03,45.11,-0.3754,7.332670743459315,0.17765933821896135
1559,20201014,CNK,2374298.0,152013.0,7512798.0,B/Q/N,8.0598,7.87,-2.3573,31.60337866131899,-2.3548971438497124
1596,20201014,COG,480715.0,693.0,3409324.0,B/Q/N,19.27,19.47,1.4591,14.100009268699601,1.0378827192527207
1603,20201014,COLD,645506.0,3400.0,3644886.0,B/Q/N,37.27,37.52,-0.6619,17.709909171370516,0.6707807888382076
1608,20201014,COMM,320882.0,639.0,1327859.0,B/Q/N,8.9,9.13,0.884,24.165366955377042,2.584269662921353
1614,20201014,COP,1143879.0,14572.0,8637911.0,B/Q/N,33.87,35.4,2.5195,13.242542091484852,4.51727192205492
1624,20201014,COTY,1121862.0,16800.0,6595142.0,B/Q/N,3.26,3.29,-1.497,17.01042979817569,0.9202453987730138
1638,20201014,CPE,617819.0,1060.0,2054843.0,B/Q/N,4.8,4.86,-0.2053,30.06648196480218,1.2500000000000104
1648,20201014,CPRI,112122.0,960.0,2470851.0,B/Q/N,20.32,21.73,4.7229,4.5377888023195245,6.9389763779527565
1652,20201014,CPSH,808861.0,12837.0,306575.0,B/Q/N,1.75,1.77,-10.6061,263.83788632471664,1.142857142857144
1667,20201014,CRBP,537468.0,300.0,2335562.0,B/Q/N,1.11,1.11,0.4525,23.012362763223585,0.0
1678,20201014,CRHC/U,15075.0,1000.0,1628457.0,Q/N,,,,0.9257229389538687,
1681,20201014,CRIS,159825.0,0.0,538194.0,B/Q/N,1.26,1.24,-4.6154,29.696540652627117,-1.5873015873015885
1684,20201014,CRM,922865.0,5377.0,5262379.0,B/Q/N,258.11,257.72,-1.5697,17.537030305114854,-0.15109836891247388
1691,20201014,CRON,325460.0,600.0,2114219.0,B/Q/N,5.5,5.49,-2.3132,15.393864117198833,-0.18181818181817794
1695,20201014,CRSP,591810.0,157.0,956956.0,B/Q/N,99.39,99.89,-1.46,61.84296874673444,0.5030687191870409
1705,20201014,CRWD,987108.0,2239.0,4383123.0,B/Q/N,143.39,145.36,-1.6442,22.52065479339731,1.3738754445916923
1712,20201014,CSCO,1597192.0,17385.0,15456971.0,B/Q/N,39.47,39.97,0.2006,10.33315000720387,1.266784899923993
1713,20201014,CSCW,620157.0,1514.0,2420270.0,B/Q/N,0.64,0.63,2.5224,25.623463497874205,-1.5625000000000013
1760,20201014,CTRM,1412970.0,26947.0,3906752.0,Q/N,0.1615,0.16,-3.3233,36.16738405714005,-0.9287925696594436
1804,20201014,CVS,698441.0,1161.0,8208656.0,B/Q/N,58.08,59.32,1.3844,8.508591418619565,2.1349862258953203
1807,20201014,CVX,697791.0,7150.0,10052931.0,B/Q/N,71.815,73.51,0.7676,6.941169694689041,2.3602311494813164
1823,20201014,CX,731195.0,7150.0,9845759.0,B/Q/N,3.91,4.13,3.5088,7.42649703288492,5.62659846547314
1828,20201014,CXO,1249669.0,589.0,2588276.0,B/Q/N,47.45,49.54,1.8085,48.281906566378545,4.4046364594309715
1838,20201014,CYCN,1866107.0,151092.0,3233664.0,B/Q/N,3.15,2.97,-11.3433,57.70874772394411,-5.714285714285705
1855,20201014,DADA,546368.0,320.0,1281317.0,B/Q/N,31.75,33.71,2.9313,42.64112627866484,6.173228346456695
1858,20201014,DAL,2796614.0,16245.0,11922260.0,B/Q/N,31.38,31.34,-1.3224,23.457079446346583,-0.12746972594008651
1889,20201014,DBX,580097.0,3085.0,4280444.0,B/Q/N,19.68,20.14,1.5121,13.55226233540259,2.3373983739837443
1903,20201014,DD,346820.0,6500.0,2952641.0,Q/N,57.99,59.28,0.8678,11.74609442868266,2.2245214692188293
1909,20201014,DDOG,394867.0,8972.0,3787415.0,B/Q/N,107.2,113.29,-0.229,10.425765330707092,5.680970149253734
1970,20201014,DHF,453596.0,0.0,1300254.0,Q/N,2.73,2.72,-1.0909,34.88518397174706,-0.3663003663003585
1978,20201014,DHY,734218.0,0.0,3199665.0,Q/N,2.13,2.14,-0.4651,22.946714734198736,0.4694835680751282
1987,20201014,DIS,2294248.0,30193.0,7748617.0,B/Q/N,125.0,127.36,0.6083,29.608483681668613,1.8879999999999995
1988,20201014,DISCA,1231529.0,3089.0,4019328.0,B/Q/N,20.84,20.97,0.1911,30.640171690392027,0.6238003838771545
2001,20201014,DKNG,5514401.0,46100.0,36048177.0,B/Q/N,47.52,45.0,-5.3827,15.29730893187747,-5.30303030303031
2044,20201014,DNN,1026695.0,7000.0,3432595.0,B/Q/N,0.35,0.34,-0.8746,29.910170002578223,-2.857142857142844
2049,20201014,DOCU,1225094.0,996.0,3201839.0,B/Q/N,232.28,240.45,1.4129,38.2621986926888,3.517306698811774
2059,20201014,DOW,499692.0,7146.0,2793820.0,B/Q/N,47.88,49.01,0.3686,17.885618973305366,2.3600668337510347
2061,20201014,DOYU,626474.0,846.0,3728267.0,B/Q/N,15.22,15.22,0.0,16.80335662655062,0.0
2063,20201014,DPHC,503650.0,28413.0,2153393.0,B/Q/N,23.01,22.83,-7.0061,23.388670809276338,-0.7822685788787624
2067,20201014,DPW,1647852.0,18732.0,1422917.0,B/Q/N,2.15,2.19,-1.3514,115.80801972286507,1.8604651162790715
2138,20201014,DUST,790118.0,51581.0,5640434.0,B/Q/N,17.82,17.58,2.807,14.008106468402964,-1.346801346801358
2140,20201014,DVAX,1575534.0,66143.0,2027146.0,B/Q/N,4.52,4.61,0.4357,77.72178224952717,1.9911504424778927
2142,20201014,DVN,1025728.0,10241.0,10028962.0,B/Q/N,9.12,9.42,1.073,10.22765865500338,3.2894736842105345
2164,20201014,DXLG,465732.0,4439.0,1994622.0,B/Q/N,0.2754,0.275,-0.0364,23.349386500299303,-0.14524328249816848
2187,20201014,EARS,847349.0,74320.0,1337104.0,B/Q/N,0.971,1.02,-2.8571,63.37195909966614,5.046343975283218
2192,20201014,EBAY,890125.0,3214.0,6275916.0,B/Q/N,55.79,55.4,-1.8774,14.183188557654372,-0.6990500089621807
2247,20201014,EEM,6328821.0,0.0,41126350.0,B/Q/N,45.07,45.4,-0.7216,15.388725233335807,0.7321943643221618
2257,20201014,EFA,533633.0,3343.0,20631772.0,B/Q/N,63.94,64.44,-1.1808,2.58646227769481,0.781983109164842
2270,20201014,EFOI,1350364.0,16475.0,382772.0,B/Q/N,7.88,7.88,-4.3109,352.78547020158214,0.0
2283,20201014,EGO,419778.0,2140.0,3404694.0,B/Q/N,13.4,14.15,2.984,12.329389953987056,5.597014925373134
2311,20201014,ELAN,605025.0,0.0,3697000.0,B/Q/N,31.35,31.83,-0.1255,16.36529618609684,1.5311004784688895
2327,20201014,EMB,1326149.0,22.0,2951086.0,B/Q/N,111.83,111.96,-0.4003,44.937660237620996,0.11624787624071847
2360,20201014,ENDP,1056276.0,3220.0,4216130.0,B/Q/N,4.75,5.01,3.9419,25.053212306072158,5.4736842105263115
2372,20201014,ENPH,582227.0,315.0,2388366.0,B/Q/N,107.25,110.71,1.5968,24.377628889374577,3.22610722610722
2377,20201014,ENSV,1118497.0,62283.0,2913296.0,Q/N,0.155,0.1534,-1.5114,38.392837528352764,-1.0322580645161228
2389,20201014,EOG,622206.0,903.0,4791751.0,B/Q/N,36.55,38.08,1.2228,12.984940160705346,4.18604651162791
2398,20201014,EPD,1005266.0,5380.0,7592213.0,B/Q/N,16.92,17.49,2.2209,13.240750753436448,3.3687943262411153
2437,20201014,ERIC,1319370.0,5279.0,13022498.0,B/Q/N,10.535,10.8,-0.1848,10.13146632850318,2.5154247745609926
2482,20201014,ET,3557703.0,11729.0,15587957.0,B/Q/N,6.21,6.29,0.0,22.82340783978298,1.2882447665056374
2499,20201014,ETRN,441683.0,12.0,4769146.0,Q/N,8.22,8.38,0.0,9.261259772714023,1.9464720194647216
2500,20201014,ETSY,674620.0,400.0,2210468.0,B/Q/N,145.38,150.67,0.4668,30.519328938487234,3.6387398541752596
2523,20201014,EVFM,655870.0,2830.0,2950014.0,B/Q/N,2.72,2.87,3.9855,22.23277584445362,5.514705882352938
2571,20201014,EWZ,986056.0,0.0,16098080.0,B/Q/N,28.64,28.92,-0.755,6.125301899356942,0.9776536312849202
2574,20201014,EXC,1044705.0,830.0,5918793.0,B/Q/N,40.44,41.4,0.9018,17.650642622575244,2.373887240356085
2588,20201014,EXPR,2490050.0,20402.0,2605075.0,Q/N,0.7337,0.7511,1.6924,95.58458009846166,2.3715415019762807
2605,20201014,F,14784749.0,35530.0,49336159.0,B/Q/N,7.42,7.62,0.6605,29.967369368985537,2.695417789757415
2629,20201014,FAZ,374920.0,14162.0,2789622.0,B/Q/N,14.04,13.25,-2.6451,13.43981370952767,-5.626780626780621
2630,20201014,FB,2161148.0,6756.0,15416064.0,B/Q/N,267.6,266.72,-1.8762,14.018805318919277,-0.32884902840059616
2659,20201014,FCEL,4693063.0,22941.0,10666723.0,B/Q/N,2.34,2.44,0.4115,43.99723326461182,4.273504273504278
2677,20201014,FCX,927207.0,348.0,11602571.0,B/Q/N,16.55,17.21,1.5939,7.99139259738208,3.9879154078549854
2704,20201014,FE,397905.0,0.0,2823364.0,Q/N,31.2,31.51,0.2545,14.093294382162554,0.9935897435897508
2723,20201014,FEYE,1519408.0,5089.0,5764055.0,B/Q/N,13.98,14.295,1.8888,26.360053816280377,2.253218884120168
2777,20201014,FISV,346225.0,0.0,3689034.0,B/Q/N,101.23,101.81,-0.8763,9.38524827908878,0.5729526820112598
2778,20201014,FIT,1063126.0,160.0,4699363.0,B/Q/N,6.94,6.97,-0.1433,22.622768234758624,0.4322766570605095
2779,20201014,FITB,779201.0,1773.0,5220486.0,B/Q/N,22.69,23.4,2.9476,14.925832575741033,3.1291317761128132
2895,20201014,FNGD,751675.0,14452.0,2354219.0,B/Q/N,7.69,7.62,3.3921,31.92884774101305,-0.910273081924581
2982,20201014,FSLR,527333.0,3.0,2549734.0,B/Q/N,80.71,82.28,-1.72,20.68188289445095,1.945236030231703
2983,20201014,FSLY,2224498.0,10935.0,57719102.0,B/Q/N,86.62,89.7,-27.1797,3.8540065990631667,3.555760794273838
2984,20201014,FSM,778684.0,3931.0,2156191.0,B/Q/N,7.0,7.12,-1.1111,36.11386931862715,1.7142857142857157
2998,20201014,FTAC,885361.0,0.0,1996324.0,B/Q/N,10.63,11.0,3.7736,44.349564499550176,3.4807149576669727
3005,20201014,FTCH,295452.0,1200.0,2649689.0,B/Q/N,26.57,27.2,0.8528,11.150440674358387,2.371095220173124
3016,20201014,FTI,610438.0,300.0,4877686.0,B/Q/N,6.71,7.07,2.4638,12.514909733836904,5.365126676602091
3054,20201014,FUTY,3339577.0,0.0,218586.0,Q/N,40.12,40.48,0.0247,1527.8091918055136,0.8973080757726806
3055,20201014,FUV,485832.0,6424.0,1754391.0,B/Q/N,7.11,7.35,0.5472,27.69234452297122,3.3755274261603283
3079,20201014,FXI,1017397.0,0.0,14441407.0,B/Q/N,43.28,43.45,-0.7538,7.044999147243755,0.39279112754159357
3158,20201014,GDX,1710630.0,15230.0,18523858.0,B/Q/N,40.19,40.3,-1.6113,9.23473932913975,0.2736999253545644
3159,20201014,GDXJ,792560.0,382.0,5316546.0,B/Q/N,58.02,58.5,-1.598,14.907422977248764,0.8273009307135416
3161,20201014,GE,12746899.0,11025.0,89252691.0,B/Q/N,6.7,6.87,0.7331,14.281809161361869,2.53731343283582
3171,20201014,GEN,1804419.0,9368.0,1923509.0,B/Q/N,0.532,0.519,-2.0755,93.8087110587993,-2.443609022556393
3179,20201014,GERN,899033.0,2532.0,2976571.0,B/Q/N,2.02,2.0,-2.439,30.20364708249862,-0.990099009900991
3181,20201014,GEVO,16618570.0,103890.0,59094606.0,B/Q/N,1.12,1.21,4.3103,28.12197444890317,8.035714285714272
3185,20201014,GFI,896170.0,3110.0,2680479.0,B/Q/N,12.67,12.74,-2.0753,33.43320354309808,0.5524861878453061
3194,20201014,GGB,503310.0,2240.0,3374887.0,Q/N,3.85,4.02,2.0305,14.913388211220107,4.4155844155844015
3222,20201014,GILD,728495.0,3062.0,9630651.0,B/Q/N,63.48,62.96,-1.7018,7.564338070188609,-0.8191556395715123
3233,20201014,GLBS,1780570.0,46753.0,7822618.0,Q/N,0.1301,0.1276,-5.1301,22.761817079652875,-1.9215987701767887
3236,20201014,GLD,806863.0,861.0,6821291.0,B/Q/N,177.71,178.92,0.3646,11.82859666887104,0.6808845872488771
3240,20201014,GLDM,152082.0,0.0,2450837.0,B/Q/N,18.86,18.99,0.4762,6.2053086353764035,0.6892895015906628
3270,20201014,GM,1015429.0,881.0,11829829.0,B/Q/N,30.99,32.59,2.905,8.583632104910393,5.162955792191045
3276,20201014,GME,3569965.0,27753.0,39894822.0,B/Q/N,11.99,13.83,12.898,8.948441980766326,15.346121768140113
3310,20201014,GNUS,9258310.0,52319.0,16985000.0,B/Q/N,1.38,1.43,2.1429,54.50874300853694,3.623188405797105
3321,20201014,GOGO,384787.0,6.0,2050697.0,B/Q/N,10.01,10.17,-1.2142,18.763717896890668,1.5984015984015998
3323,20201014,GOLD,1202958.0,6809.0,10768733.0,B/Q/N,27.97,27.75,-1.9781,11.17084061792599,-0.7865570253843364
3332,20201014,GOSS,862640.0,38099.0,1399628.0,B/Q/N,9.79,9.49,1.7694,61.63351976382296,-3.06435137895811
3333,20201014,GOVT,1459031.0,0.0,5106566.0,Q/N,27.9,27.85,-0.0359,28.571666360524862,-0.17921146953404002
3340,20201014,GPL,665473.0,46500.0,1381604.0,B/Q/N,0.83,0.8548,0.4465,48.16669610105356,2.987951807228921
